date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:31	37749/37749	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:30%20GMT	https://uniwebsidad.com/libros/css/capitulo-15/ejercicio-11	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-15/ejercicio-11.html	(from https://uniwebsidad.com/libros/css)
15:48:31	53996/53996	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:31%20GMT	https://uniwebsidad.com/libros/css/capitulo-15/ejercicio-12	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-15/ejercicio-12.html	(from https://uniwebsidad.com/libros/css)
15:48:33	38013/38013	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:32%20GMT	https://uniwebsidad.com/libros/css/capitulo-15/ejercicio-13	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-15/ejercicio-13.html	(from https://uniwebsidad.com/libros/css)
15:48:33	35555/35555	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:33%20GMT	https://uniwebsidad.com/libros/css/capitulo-16	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16.html	(from https://uniwebsidad.com/libros/css)
15:48:34	37533/37533	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:34%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-1	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-1.html	(from https://uniwebsidad.com/libros/css)
15:48:35	48337/48337	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:35%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-2	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-2.html	(from https://uniwebsidad.com/libros/css)
15:48:37	43474/43474	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:36%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-3	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-3.html	(from https://uniwebsidad.com/libros/css)
15:48:37	44528/44528	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:37%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-4	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-4.html	(from https://uniwebsidad.com/libros/css)
15:48:39	45758/45758	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:38%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-5	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-5.html	(from https://uniwebsidad.com/libros/css)
15:48:40	38741/38741	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:39%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-6	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-6.html	(from https://uniwebsidad.com/libros/css)
15:48:41	49232/49232	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:40%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-7	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-7.html	(from https://uniwebsidad.com/libros/css)
15:48:41	39144/39144	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:41%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-8	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-8.html	(from https://uniwebsidad.com/libros/css)
15:48:43	40313/40313	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:42%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-9	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-9.html	(from https://uniwebsidad.com/libros/css)
15:48:44	43620/43620	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:43%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-10	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-10.html	(from https://uniwebsidad.com/libros/css)
15:48:44	48155/48155	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:44%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-11	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-11.html	(from https://uniwebsidad.com/libros/css)
15:48:46	67770/67770	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:45%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-12	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-12.html	(from https://uniwebsidad.com/libros/css)
15:48:46	56377/56377	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:46%20GMT	https://uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-13	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/capitulo-16/solucion-ejercicio-13.html	(from https://uniwebsidad.com/libros/css)
15:48:48	12213/12213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dc06049-2fb5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	(from https://uniwebsidad.com/libros/css)
15:48:48	239/239	---MC-	302	error ('Found')	text/html	date:Sat,%2009%20Nov%202019%2014:48:48%20GMT	https://uniwebsidad.com/libros/css/index	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/css/index	(from https://uniwebsidad.com/libros/css/capitulo-1)
15:48:49	4717/4717	---M--	200	added ('OK')	image/gif	etag:%22126d-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0101.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0101.gif	(from https://uniwebsidad.com/libros/css/capitulo-1/glosario-basico)
15:48:50	15019/15019	---M--	200	added ('OK')	image/gif	etag:%223aab-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0303.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0303.gif	(from https://uniwebsidad.com/libros/css/capitulo-3/colores)
15:48:51	21080/21080	---M--	200	added ('OK')	image/gif	etag:%225258-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0305.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0305.gif	(from https://uniwebsidad.com/libros/css/capitulo-3/colores)
15:48:52	6031/6031	---M--	200	added ('OK')	image/gif	etag:%22178f-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0402.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0402.gif	(from https://uniwebsidad.com/libros/css/capitulo-4)
15:48:53	53579/53579	---M--	200	added ('OK')	image/gif	etag:%22d14b-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0401.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0401.gif	(from https://uniwebsidad.com/libros/css/capitulo-4)
15:48:54	30121/30121	---M--	200	added ('OK')	image/gif	etag:%2275a9-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0403.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0403.gif	(from https://uniwebsidad.com/libros/css/capitulo-4)
15:48:56	39229/39229	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:55%20GMT	https://uniwebsidad.com/libros/referencia-css2/medidas	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/referencia-css2/medidas.html	(from https://uniwebsidad.com/libros/css/capitulo-4/anchura-y-altura)
15:48:57	34126/34126	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:57%20GMT	https://uniwebsidad.com/libros/referencia-css2/el-valor-inherit	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/referencia-css2/el-valor-inherit.html	(from https://uniwebsidad.com/libros/css/capitulo-4/anchura-y-altura)
15:48:58	33930/33930	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:48:56%20GMT	https://uniwebsidad.com/libros/referencia-css2/porcentajes	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/referencia-css2/porcentajes.html	(from https://uniwebsidad.com/libros/css/capitulo-4/anchura-y-altura)
15:48:58	4509/4509	---M--	200	added ('OK')	image/gif	etag:%22119d-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0428.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0428.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:48:59	15311/15311	---M--	200	added ('OK')	image/gif	etag:%223bcf-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0404.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0404.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:00	7173/7173	---M--	200	added ('OK')	image/gif	etag:%221c05-5756d68a8535a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0429.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0429.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:01	7743/7743	---M--	200	added ('OK')	image/gif	etag:%221e3f-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0406.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0406.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:02	6873/6873	---M--	200	added ('OK')	image/gif	etag:%221ad9-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0407.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0407.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:03	8538/8538	---M--	200	added ('OK')	image/gif	etag:%22215a-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0408.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0408.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:04	5438/5438	---M--	200	added ('OK')	image/gif	etag:%22153e-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0430.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0430.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-y-relleno)
15:49:05	8450/8450	---M--	200	added ('OK')	image/gif	etag:%222102-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0410.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0410.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/bordes)
15:49:06	48526/48526	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Nov%202019%2014:49:06%20GMT	https://uniwebsidad.com/libros/referencia-css2/colores	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/libros/referencia-css2/colores.html	(from https://uniwebsidad.com/libros/css/capitulo-4/bordes)
15:49:07	8494/8494	---M--	200	added ('OK')	image/gif	etag:%22212e-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0411.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0411.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/bordes)
15:49:08	8795/8795	---M--	200	added ('OK')	image/gif	etag:%22225b-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0412.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0412.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/bordes)
15:49:09	10762/10762	---M--	200	added ('OK')	image/gif	etag:%222a0a-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0413.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0413.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/bordes)
15:49:10	5498/5498	---M--	200	added ('OK')	image/gif	etag:%22157a-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0414.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0414.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-relleno-bordes-y-modelo-de-cajas)
15:49:11	9659/9659	---M--	200	added ('OK')	image/gif	etag:%2225bb-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0415.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0415.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-relleno-bordes-y-modelo-de-cajas)
15:49:12	9569/9569	---M--	200	added ('OK')	image/gif	etag:%222561-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0416.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0416.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/margen-relleno-bordes-y-modelo-de-cajas)
15:49:13	919/919	---M--	200	added ('OK')	image/gif	etag:%22397-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0421.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0421.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/fondos)
15:49:14	7139/7139	---M--	200	added ('OK')	image/gif	etag:%221be3-5756d68a8535a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0417.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0417.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/fondos)
15:49:15	55975/55975	---M--	200	added ('OK')	image/gif	etag:%22daa7-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0418.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0418.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/fondos)
15:49:16	70722/70722	---M--	200	added ('OK')	image/gif	etag:%2211442-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0419.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0419.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/fondos)
15:49:17	16792/16792	---M--	200	added ('OK')	image/gif	etag:%224198-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0420.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0420.gif	(from https://uniwebsidad.com/libros/css/capitulo-4/fondos)
15:49:18	10136/10136	---M--	200	added ('OK')	image/gif	etag:%222798-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0501.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0501.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/tipos-de-elementos)
15:49:19	4355/4355	---M--	200	added ('OK')	image/gif	etag:%221103-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0502.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0502.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-normal)
15:49:20	5213/5213	---M--	200	added ('OK')	image/gif	etag:%22145d-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0503.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0503.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-normal)
15:49:21	8035/8035	---M--	200	added ('OK')	image/gif	etag:%221f63-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0504.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0504.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-relativo)
15:49:22	8912/8912	---M--	200	added ('OK')	image/gif	etag:%2222d0-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0505.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0505.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-relativo)
15:49:23	9672/9672	---M--	200	added ('OK')	image/gif	etag:%2225c8-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0506.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0506.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-relativo)
15:49:24	7937/7937	---M--	200	added ('OK')	image/gif	etag:%221f01-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0516.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0516.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:25	13675/13675	---M--	200	added ('OK')	image/gif	etag:%22356b-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0517.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0517.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:26	12442/12442	---M--	200	added ('OK')	image/gif	etag:%22309a-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0518.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0518.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:27	26964/26964	---M--	200	added ('OK')	image/gif	etag:%226954-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0519.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0519.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:28	12102/12102	---M--	200	added ('OK')	image/gif	etag:%222f46-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0520.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0520.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:29	25554/25554	---M--	200	added ('OK')	image/gif	etag:%2263d2-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0521.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0521.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-absoluto)
15:49:30	8123/8123	---M--	200	added ('OK')	image/gif	etag:%221fbb-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0507.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0507.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:31	7510/7510	---M--	200	added ('OK')	image/gif	etag:%221d56-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0508.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0508.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:32	7562/7562	---M--	200	added ('OK')	image/gif	etag:%221d8a-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0509.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0509.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:33	7787/7787	---M--	200	added ('OK')	image/gif	etag:%221e6b-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0510.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0510.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:34	7447/7447	---M--	200	added ('OK')	image/gif	etag:%221d17-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0513.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0513.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:35	7926/7926	---M--	200	added ('OK')	image/gif	etag:%221ef6-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0514.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0514.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:36	6961/6961	---M--	200	added ('OK')	image/gif	etag:%221b31-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0511.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0511.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:37	6961/6961	---M--	200	added ('OK')	image/gif	etag:%221b31-5756d68a8535a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0512.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0512.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/posicionamiento-flotante)
15:49:38	16477/16477	---M--	200	added ('OK')	image/gif	etag:%22405d-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0522.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0522.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/visualizacion)
15:49:39	9382/9382	---M--	200	added ('OK')	image/gif	etag:%2224a6-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0523.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0523.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/visualizacion)
15:49:40	16066/16066	---M--	200	added ('OK')	image/gif	etag:%223ec2-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0524.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0524.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/visualizacion)
15:49:41	11521/11521	---M--	200	added ('OK')	image/gif	etag:%222d01-5756d68a8535a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0525.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0525.gif	(from https://uniwebsidad.com/libros/css/capitulo-5/visualizacion)
15:49:42	22039/22039	---M--	200	added ('OK')	image/gif	etag:%225617-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0601.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0601.gif	(from https://uniwebsidad.com/libros/css/capitulo-6)
15:49:43	14257/14257	---M--	200	added ('OK')	image/gif	etag:%2237b1-5756d68a862fa%22	https://uniwebsidad.com/static/libros/imagenes/css/f0602.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0602.gif	(from https://uniwebsidad.com/libros/css/capitulo-6)
15:49:44	14293/14293	---M--	200	added ('OK')	image/gif	etag:%2237d5-5756d68a8729a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0603.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0603.gif	(from https://uniwebsidad.com/libros/css/capitulo-6)
15:49:45	15495/15495	---M--	200	added ('OK')	image/gif	etag:%223c87-5756d68a8823a%22	https://uniwebsidad.com/static/libros/imagenes/css/f0604.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0604.gif	(from https://uniwebsidad.com/libros/css/capitulo-6)
15:49:47	32358/32358	---M--	200	added ('OK')	image/gif	etag:%227e66-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0605.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0605.gif	(from https://uniwebsidad.com/libros/css/capitulo-6/texto-2)
15:49:48	27443/27443	---M--	200	added ('OK')	image/gif	etag:%226b33-5756d68a891da%22	https://uniwebsidad.com/static/libros/imagenes/css/f0606.gif	/media/ango/1TB-DATOS/websites/CSS-Uniwebsidad/uniwebsidad.com/static/libros/imagenes/css/f0606.gif	(from https://uniwebsidad.com/libros/css/capitulo-6/texto-2)
